,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
12737,2021-07-13 22:54:00,phone,J7p82ao6Du,0.075891,6,4.553467,0.211472,22,2021-07-13,1
12738,2021-07-13 22:55:00,phone,J7p82ao6Du,0.178056,14,10.68335,0.492981,22,2021-07-13,1
12739,2021-07-14 00:34:00,phone,J7p82ao6Du,0.148954,12,8.937256,0.428909,0,2021-07-14,2
12740,2021-07-14 00:52:00,phone,J7p82ao6Du,0.144291,11,8.657471,0.384094,0,2021-07-14,2
12741,2021-07-14 00:54:00,phone,J7p82ao6Du,0.149552,11,8.973145,0.377243,0,2021-07-14,2
12742,2021-07-14 01:48:00,phone,J7p82ao6Du,0.079032,6,4.741943,0.208176,1,2021-07-14,2
12743,2021-07-14 01:50:00,phone,J7p82ao6Du,0.156441,12,9.386475,0.419342,1,2021-07-14,2
12744,2021-07-14 01:53:00,phone,5BoAfJSb8J,0.292887,6,4.529134,0.427157,1,2021-07-14,2
12745,2021-07-14 01:54:00,phone,5BoAfJSb8J,0.21626,9,4.910866,0.57171,1,2021-07-14,2
12746,2021-07-14 01:55:00,phone,5BoAfJSb8J,0.310059,14,7.33,0.667811,1,2021-07-14,2
12747,2021-07-14 01:56:00,phone,5BoAfJSb8J,0.952877,21,11.391125,0.549195,1,2021-07-14,2
12748,2021-07-14 01:57:00,phone,5BoAfJSb8J,0.053697,5,2.563388,0.973064,1,2021-07-14,2
12749,2021-07-14 01:58:00,phone,5BoAfJSb8J,0.945019,36,23.805487,1.241786,1,2021-07-14,2
12750,2021-07-14 02:04:00,phone,5BoAfJSb8J,0.387085,37,23.734024,1.923855,2,2021-07-14,2
12751,2021-07-14 02:05:00,phone,5BoAfJSb8J,0.991311,71,51.538342,2.609972,2,2021-07-14,2
12752,2021-07-14 02:05:00,phone,J7p82ao6Du,0.605184,48,36.311035,1.689636,2,2021-07-14,2
12753,2021-07-14 02:06:00,phone,5BoAfJSb8J,0.910843,36,21.447634,1.116897,2,2021-07-14,2
12754,2021-07-14 02:06:00,phone,J7p82ao6Du,0.152856,12,9.171387,0.423065,2,2021-07-14,2
12755,2021-07-14 02:09:00,phone,5BoAfJSb8J,0.888409,64,35.459999,1.865433,2,2021-07-14,2
12756,2021-07-14 02:09:00,phone,J7p82ao6Du,0.551396,43,33.08374,1.503464,2,2021-07-14,2
12757,2021-07-14 02:10:00,phone,5BoAfJSb8J,1.082368,22,12.139296,0.595488,2,2021-07-14,2
12758,2021-07-14 02:10:00,phone,J7p82ao6Du,0.556116,43,33.366943,1.500504,2,2021-07-14,2
12759,2021-07-14 02:11:00,phone,5BoAfJSb8J,1.253514,92,58.132992,2.746087,2,2021-07-14,2
12760,2021-07-14 02:11:00,phone,J7p82ao6Du,0.65931,50,39.558594,1.734772,2,2021-07-14,2
12761,2021-07-14 02:12:00,phone,5BoAfJSb8J,0.521604,18,10.567711,0.718209,2,2021-07-14,2
12762,2021-07-14 02:12:00,phone,J7p82ao6Du,0.233171,18,13.990234,0.627686,2,2021-07-14,2
12763,2021-07-14 02:13:00,phone,5BoAfJSb8J,0.624787,25,14.58,0.90307,2,2021-07-14,2
12764,2021-07-14 02:14:00,phone,5BoAfJSb8J,0.728191,29,15.642228,0.895115,2,2021-07-14,2
12765,2021-07-14 02:15:00,phone,5BoAfJSb8J,0.31203,28,15.007771,1.396767,2,2021-07-14,2
12766,2021-07-14 02:18:00,phone,5BoAfJSb8J,0.466871,35,18.603413,1.331134,2,2021-07-14,2
12767,2021-07-14 02:19:00,phone,5BoAfJSb8J,0.292906,1,0.250617,0.0,2,2021-07-14,2
12768,2021-07-14 02:20:00,phone,5BoAfJSb8J,0.048298,4,1.84,0.780064,2,2021-07-14,2
12769,2021-07-14 02:22:00,phone,5BoAfJSb8J,0.143461,16,7.2,1.18104,2,2021-07-14,2
12770,2021-07-14 02:23:00,phone,5BoAfJSb8J,1.194844,54,35.919998,1.733723,2,2021-07-14,2
12771,2021-07-14 02:23:00,phone,J7p82ao6Du,0.367981,29,22.078857,1.018661,2,2021-07-14,2
12772,2021-07-14 02:24:00,phone,5BoAfJSb8J,0.667741,34,20.459999,1.219797,2,2021-07-14,2
12773,2021-07-14 02:25:00,phone,5BoAfJSb8J,0.562027,17,9.344469,0.595587,2,2021-07-14,2
12774,2021-07-14 02:25:00,phone,J7p82ao6Du,0.142049,11,8.522949,0.383713,2,2021-07-14,2
12775,2021-07-14 02:26:00,phone,5BoAfJSb8J,1.315229,12,8.485531,0.37022,2,2021-07-14,2
12776,2021-07-14 02:30:00,phone,5BoAfJSb8J,0.500218,10,4.67,0.316939,2,2021-07-14,2
12777,2021-07-14 02:30:00,phone,J7p82ao6Du,0.161235,12,9.674072,0.415298,2,2021-07-14,2
12778,2021-07-14 02:31:00,phone,J7p82ao6Du,0.47902,39,28.741211,1.401382,2,2021-07-14,2
12779,2021-07-14 02:42:00,phone,J7p82ao6Du,0.284074,20,17.044434,0.796951,2,2021-07-14,2
12780,2021-07-14 02:52:00,phone,J7p82ao6Du,0.257149,20,15.428955,0.701187,2,2021-07-14,2
12781,2021-07-14 02:56:00,phone,J7p82ao6Du,0.128316,10,7.698975,0.352966,2,2021-07-14,2
12782,2021-07-14 03:00:00,phone,J7p82ao6Du,0.180684,14,10.841064,0.488754,3,2021-07-14,2
12783,2021-07-14 03:01:00,phone,J7p82ao6Du,0.150916,12,9.054932,0.422882,3,2021-07-14,2
12784,2021-07-14 03:04:00,phone,J7p82ao6Du,0.348336,26,20.900146,0.89859,3,2021-07-14,2
12785,2021-07-14 03:19:00,phone,J7p82ao6Du,0.127885,10,7.673096,0.351059,3,2021-07-14,2
12786,2021-07-14 03:20:00,phone,J7p82ao6Du,0.298381,23,17.902832,0.801315,3,2021-07-14,2
12787,2021-07-14 03:21:00,phone,J7p82ao6Du,0.181348,14,10.880859,0.487976,3,2021-07-14,2
12788,2021-07-14 03:22:00,phone,J7p82ao6Du,0.298254,23,17.895264,0.801392,3,2021-07-14,2
12789,2021-07-14 03:23:00,phone,J7p82ao6Du,1.306624,101,78.397461,3.521317,3,2021-07-14,2
12790,2021-07-14 03:27:00,phone,5BoAfJSb8J,1.457078,30,21.969999,0.9947,3,2021-07-14,2
12791,2021-07-14 03:27:00,phone,J7p82ao6Du,0.218083,17,13.084961,0.594452,3,2021-07-14,2
12792,2021-07-14 03:29:00,phone,5BoAfJSb8J,0.996947,58,37.689495,1.900287,3,2021-07-14,2
12793,2021-07-14 03:29:00,phone,J7p82ao6Du,0.579631,44,34.777832,1.530121,3,2021-07-14,2
12794,2021-07-14 03:30:00,phone,5BoAfJSb8J,0.486362,10,5.047853,0.347651,3,2021-07-14,2
12795,2021-07-14 03:31:00,phone,5BoAfJSb8J,0.088906,6,3.552654,0.852064,3,2021-07-14,2
12796,2021-07-14 03:32:00,phone,5BoAfJSb8J,0.03016,2,0.9,0.578217,3,2021-07-14,2
12797,2021-07-14 03:35:00,phone,5BoAfJSb8J,0.130239,10,5.5,0.974026,3,2021-07-14,2
12798,2021-07-14 03:39:00,phone,5BoAfJSb8J,0.646828,19,9.259886,0.559724,3,2021-07-14,2
12799,2021-07-14 03:40:00,phone,5BoAfJSb8J,0.780689,7,4.840115,0.265984,3,2021-07-14,2
12800,2021-07-14 03:53:00,phone,J7p82ao6Du,0.131746,10,7.904785,0.347748,3,2021-07-14,2
12801,2021-07-14 04:41:00,phone,J7p82ao6Du,0.17998,14,10.798828,0.490814,4,2021-07-14,2
12802,2021-07-14 05:19:00,phone,J7p82ao6Du,0.130033,10,7.802002,0.348801,5,2021-07-14,2
12803,2021-07-14 05:29:00,phone,5BoAfJSb8J,1.093333,11,7.79,0.381442,5,2021-07-14,2
12804,2021-07-14 05:30:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12805,2021-07-14 05:31:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12806,2021-07-14 05:32:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12807,2021-07-14 05:33:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12808,2021-07-14 05:34:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12809,2021-07-14 05:35:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12810,2021-07-14 05:36:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12811,2021-07-14 05:37:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12812,2021-07-14 05:38:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12813,2021-07-14 05:39:00,phone,5BoAfJSb8J,1.093333,1,0.722021,0.0,5,2021-07-14,2
12814,2021-07-14 05:40:00,phone,5BoAfJSb8J,1.076993,1,0.400535,0.0,5,2021-07-14,2
12815,2021-07-14 05:40:00,phone,J7p82ao6Du,0.251949,20,15.116943,0.710297,5,2021-07-14,2
12816,2021-07-14 05:41:00,phone,J7p82ao6Du,0.103577,8,6.2146,0.282394,5,2021-07-14,2
12817,2021-07-14 05:43:00,phone,J7p82ao6Du,0.104106,8,6.246338,0.279282,5,2021-07-14,2
12818,2021-07-14 05:44:00,phone,J7p82ao6Du,0.013542,1,0.8125,0.034683,5,2021-07-14,2
12819,2021-07-14 09:43:00,phone,J7p82ao6Du,0.093368,7,5.602051,0.23938,9,2021-07-14,2
12820,2021-07-14 09:58:00,phone,J7p82ao6Du,0.117847,9,7.070801,0.315414,9,2021-07-14,2
12821,2021-07-14 10:44:00,phone,J7p82ao6Du,0.079309,6,4.758545,0.208435,10,2021-07-14,2
12822,2021-07-15 00:19:00,phone,J7p82ao6Du,0.076729,6,4.60376,0.211411,0,2021-07-15,3
12823,2021-07-15 00:25:00,phone,J7p82ao6Du,0.299141,23,17.948486,0.801559,0,2021-07-15,3
12824,2021-07-15 01:18:00,phone,J7p82ao6Du,0.091321,7,5.479248,0.243988,1,2021-07-15,3
12825,2021-07-15 01:19:00,phone,5BoAfJSb8J,0.64937,21,16.419729,1.001572,1,2021-07-15,3
12826,2021-07-15 01:19:00,phone,J7p82ao6Du,0.102759,8,6.165527,0.279709,1,2021-07-15,3
12827,2021-07-15 01:20:00,phone,5BoAfJSb8J,0.616598,2,1.22027,0.038998,1,2021-07-15,3
12828,2021-07-15 02:14:00,phone,5BoAfJSb8J,0.534778,2,1.227506,0.072677,2,2021-07-15,3
12829,2021-07-15 02:15:00,phone,5BoAfJSb8J,0.534778,1,1.227506,0.072677,2,2021-07-15,3
12830,2021-07-15 02:15:00,phone,J7p82ao6Du,0.310311,24,18.618652,0.837875,2,2021-07-15,3
12831,2021-07-15 02:16:00,phone,5BoAfJSb8J,0.534778,2,1.227506,0.072677,2,2021-07-15,3
12832,2021-07-15 02:16:00,phone,J7p82ao6Du,0.171366,13,10.281982,0.451767,2,2021-07-15,3
12833,2021-07-15 02:17:00,phone,5BoAfJSb8J,0.534778,2,1.227506,0.072677,2,2021-07-15,3
12834,2021-07-15 02:17:00,phone,J7p82ao6Du,0.181726,14,10.903564,0.487549,2,2021-07-15,3
12835,2021-07-15 02:18:00,phone,5BoAfJSb8J,0.534778,1,1.227506,0.072677,2,2021-07-15,3
12836,2021-07-15 02:19:00,phone,5BoAfJSb8J,0.355224,33,19.846758,1.67767,2,2021-07-15,3
12837,2021-07-15 02:20:00,phone,5BoAfJSb8J,0.779908,51,31.731741,1.772213,2,2021-07-15,3
12838,2021-07-15 02:20:00,phone,J7p82ao6Du,0.460364,35,27.621826,1.216858,2,2021-07-15,3
12839,2021-07-15 02:21:00,phone,5BoAfJSb8J,0.7876,72,42.315605,2.361434,2,2021-07-15,3
12840,2021-07-15 02:22:00,phone,5BoAfJSb8J,1.123171,77,51.607883,2.495763,2,2021-07-15,3
12841,2021-07-15 02:23:00,phone,5BoAfJSb8J,0.905103,34,24.409822,1.257729,2,2021-07-15,3
12842,2021-07-15 02:24:00,phone,5BoAfJSb8J,1.387361,86,66.030441,3.010235,2,2021-07-15,3
12843,2021-07-15 02:25:00,phone,5BoAfJSb8J,1.485489,114,86.874237,3.899729,2,2021-07-15,3
12844,2021-07-15 02:26:00,phone,5BoAfJSb8J,1.220777,59,42.950199,2.052176,2,2021-07-15,3
12845,2021-07-15 02:27:00,phone,5BoAfJSb8J,1.117541,86,62.854046,3.095591,2,2021-07-15,3
12846,2021-07-15 02:28:00,phone,5BoAfJSb8J,0.623689,40,26.013002,1.608357,2,2021-07-15,3
12847,2021-07-15 02:29:00,phone,5BoAfJSb8J,0.838802,73,45.690742,2.495848,2,2021-07-15,3
12848,2021-07-15 02:29:00,phone,J7p82ao6Du,0.563045,44,33.782715,1.54158,2,2021-07-15,3
12849,2021-07-15 02:30:00,phone,5BoAfJSb8J,1.165027,109,69.609749,3.35248,2,2021-07-15,3
12850,2021-07-15 02:30:00,phone,J7p82ao6Du,1.073222,83,64.393311,2.953125,2,2021-07-15,3
12851,2021-07-15 02:31:00,phone,5BoAfJSb8J,1.089804,117,65.575142,3.262617,2,2021-07-15,3
12852,2021-07-15 02:31:00,phone,J7p82ao6Du,1.266927,98,76.015625,3.428192,2,2021-07-15,3
12853,2021-07-15 02:32:00,phone,5BoAfJSb8J,0.991765,116,59.305984,3.020252,2,2021-07-15,3
12854,2021-07-15 02:32:00,phone,J7p82ao6Du,1.29974,100,77.984375,3.484894,2,2021-07-15,3
12855,2021-07-15 02:33:00,phone,5BoAfJSb8J,0.965278,116,57.881145,2.969463,2,2021-07-15,3
12856,2021-07-15 02:33:00,phone,J7p82ao6Du,1.236556,95,74.193359,3.319092,2,2021-07-15,3
12857,2021-07-15 02:34:00,phone,5BoAfJSb8J,0.950087,115,57.104401,2.990169,2,2021-07-15,3
12858,2021-07-15 02:34:00,phone,J7p82ao6Du,1.405265,108,84.315918,3.765884,2,2021-07-15,3
12859,2021-07-15 02:35:00,phone,5BoAfJSb8J,0.86901,82,44.925182,2.407259,2,2021-07-15,3
12860,2021-07-15 02:35:00,phone,J7p82ao6Du,0.559806,45,33.588379,1.606415,2,2021-07-15,3
12861,2021-07-15 02:36:00,phone,5BoAfJSb8J,0.821912,24,13.530086,0.730728,2,2021-07-15,3
12862,2021-07-15 03:40:00,phone,5BoAfJSb8J,0.366353,19,13.983005,1.172863,3,2021-07-15,3
12863,2021-07-15 03:41:00,phone,5BoAfJSb8J,1.066406,85,61.015919,3.056142,3,2021-07-15,3
12864,2021-07-15 03:41:00,phone,J7p82ao6Du,1.031405,82,61.884277,2.887695,3,2021-07-15,3
12865,2021-07-15 03:42:00,phone,5BoAfJSb8J,0.965949,100,57.347061,2.970748,3,2021-07-15,3
12866,2021-07-15 03:42:00,phone,J7p82ao6Du,1.333586,105,80.015137,3.684311,3,2021-07-15,3
12867,2021-07-15 03:43:00,phone,5BoAfJSb8J,0.933762,104,56.452171,2.958336,3,2021-07-15,3
12868,2021-07-15 03:43:00,phone,J7p82ao6Du,1.334058,105,80.043457,3.686737,3,2021-07-15,3
12869,2021-07-15 03:44:00,phone,5BoAfJSb8J,0.918379,102,54.803684,2.879533,3,2021-07-15,3
12870,2021-07-15 03:44:00,phone,J7p82ao6Du,1.164274,90,69.856445,3.142914,3,2021-07-15,3
12871,2021-07-15 03:45:00,phone,5BoAfJSb8J,0.906083,95,50.967857,2.710738,3,2021-07-15,3
12872,2021-07-15 03:45:00,phone,J7p82ao6Du,1.083732,84,65.023926,2.936935,3,2021-07-15,3
12873,2021-07-15 03:46:00,phone,5BoAfJSb8J,0.898916,40,21.795898,1.156154,3,2021-07-15,3
12874,2021-07-15 03:46:00,phone,J7p82ao6Du,0.882886,67,52.973145,2.367416,3,2021-07-15,3
12875,2021-07-15 03:47:00,phone,5BoAfJSb8J,0.890044,21,11.222754,0.574617,3,2021-07-15,3
12876,2021-07-15 03:47:00,phone,J7p82ao6Du,0.272868,20,16.37207,0.688965,3,2021-07-15,3
12877,2021-07-15 03:48:00,phone,5BoAfJSb8J,0.890044,21,11.222754,0.574617,3,2021-07-15,3
12878,2021-07-15 03:49:00,phone,5BoAfJSb8J,0.885712,11,6.386241,0.334208,3,2021-07-15,3
12879,2021-07-15 03:50:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12880,2021-07-15 03:51:00,phone,5BoAfJSb8J,0.821999,2,0.812219,0.0,3,2021-07-15,3
12881,2021-07-15 03:52:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12882,2021-07-15 03:53:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12883,2021-07-15 03:54:00,phone,5BoAfJSb8J,0.821999,2,0.812219,0.0,3,2021-07-15,3
12884,2021-07-15 03:55:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12885,2021-07-15 03:56:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12886,2021-07-15 03:57:00,phone,5BoAfJSb8J,0.821999,2,0.812219,0.0,3,2021-07-15,3
12887,2021-07-15 03:58:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12888,2021-07-15 03:59:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,3,2021-07-15,3
12889,2021-07-15 04:00:00,phone,5BoAfJSb8J,0.821999,2,0.812219,0.0,4,2021-07-15,3
12890,2021-07-15 04:01:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,4,2021-07-15,3
12891,2021-07-15 04:02:00,phone,5BoAfJSb8J,0.821999,1,0.812219,0.0,4,2021-07-15,3
12892,2021-07-15 04:03:00,phone,5BoAfJSb8J,0.787286,2,1.013485,0.044545,4,2021-07-15,3
12893,2021-07-15 04:04:00,phone,5BoAfJSb8J,0.721185,3,2.192863,0.127191,4,2021-07-15,3
12894,2021-07-15 04:05:00,phone,5BoAfJSb8J,0.721185,3,2.192863,0.127191,4,2021-07-15,3
12895,2021-07-15 04:06:00,phone,5BoAfJSb8J,0.721185,3,2.192863,0.127191,4,2021-07-15,3
12896,2021-07-15 04:07:00,phone,5BoAfJSb8J,0.721185,2,2.192863,0.127191,4,2021-07-15,3
12897,2021-07-15 04:08:00,phone,5BoAfJSb8J,0.721185,3,2.192863,0.127191,4,2021-07-15,3
12898,2021-07-15 04:09:00,phone,5BoAfJSb8J,0.91306,68,40.091618,2.09121,4,2021-07-15,3
12899,2021-07-15 04:09:00,phone,J7p82ao6Du,0.332463,26,19.947754,0.909912,4,2021-07-15,3
12900,2021-07-15 04:10:00,phone,5BoAfJSb8J,0.943227,114,61.087852,3.175246,4,2021-07-15,3
12901,2021-07-15 04:10:00,phone,J7p82ao6Du,1.413346,110,84.800781,3.842026,4,2021-07-15,3
12902,2021-07-15 04:11:00,phone,5BoAfJSb8J,0.999257,68,35.922016,1.800196,4,2021-07-15,3
12903,2021-07-15 04:11:00,phone,J7p82ao6Du,1.03833,81,62.299805,2.833466,4,2021-07-15,3
12904,2021-07-15 04:12:00,phone,5BoAfJSb8J,0.301386,27,17.373705,1.638943,4,2021-07-15,3
12905,2021-07-15 04:13:00,phone,5BoAfJSb8J,0.181351,12,7.88078,1.068646,4,2021-07-15,3
12906,2021-07-15 04:13:00,phone,J7p82ao6Du,0.160311,13,9.618652,0.465088,4,2021-07-15,3
12907,2021-07-15 04:14:00,phone,5BoAfJSb8J,0.069896,1,0.350043,0.10615,4,2021-07-15,3
12908,2021-07-15 04:22:00,phone,5BoAfJSb8J,0.052676,4,2.126219,0.826812,4,2021-07-15,3
12909,2021-07-15 04:23:00,phone,5BoAfJSb8J,0.091181,4,1.553781,0.372669,4,2021-07-15,3
12910,2021-07-15 04:25:00,phone,5BoAfJSb8J,0.301909,3,1.855837,0.172622,4,2021-07-15,3
12911,2021-07-15 04:26:00,phone,5BoAfJSb8J,0.83793,25,14.75583,0.785248,4,2021-07-15,3
12912,2021-07-15 04:27:00,phone,J7p82ao6Du,0.074984,6,4.499023,0.212921,4,2021-07-15,3
12913,2021-07-15 04:33:00,phone,J7p82ao6Du,0.144409,11,8.664551,0.382843,4,2021-07-15,3
12914,2021-07-15 04:37:00,phone,J7p82ao6Du,0.128711,10,7.722656,0.351273,4,2021-07-15,3
12915,2021-07-15 04:47:00,phone,J7p82ao6Du,0.124748,10,7.484863,0.353516,4,2021-07-15,3
12916,2021-07-15 04:53:00,phone,5BoAfJSb8J,0.408511,1,0.017175,0.0,4,2021-07-15,3
12917,2021-07-15 04:57:00,phone,J7p82ao6Du,0.153971,12,9.238281,0.42067,4,2021-07-15,3
12918,2021-07-15 05:19:00,phone,5BoAfJSb8J,0.562371,15,11.001052,0.707473,5,2021-07-15,3
12919,2021-07-15 05:20:00,phone,5BoAfJSb8J,0.665985,11,7.862232,0.446631,5,2021-07-15,3
12920,2021-07-15 05:20:00,phone,J7p82ao6Du,0.363542,28,21.8125,0.976135,5,2021-07-15,3
12921,2021-07-15 05:21:00,phone,5BoAfJSb8J,1.001382,5,4.106037,0.206013,5,2021-07-15,3
12922,2021-07-15 05:22:00,phone,5BoAfJSb8J,0.528394,9,5.970051,0.397442,5,2021-07-15,3
12923,2021-07-15 05:23:00,phone,5BoAfJSb8J,0.369437,11,7.225858,0.588336,5,2021-07-15,3
12924,2021-07-15 05:35:00,phone,5BoAfJSb8J,0.052938,2,1.66376,0.641043,5,2021-07-15,3
12925,2021-07-15 05:36:00,phone,5BoAfJSb8J,0.32323,17,12.329891,1.119605,5,2021-07-15,3
12926,2021-07-15 05:36:00,phone,J7p82ao6Du,0.178931,14,10.73584,0.491272,5,2021-07-15,3
12927,2021-07-15 05:37:00,phone,5BoAfJSb8J,1.025105,12,8.758656,0.418194,5,2021-07-15,3
12928,2021-07-15 05:37:00,phone,J7p82ao6Du,0.179582,14,10.774902,0.489258,5,2021-07-15,3
12929,2021-07-15 05:38:00,phone,5BoAfJSb8J,0.624494,10,6.544104,0.392544,5,2021-07-15,3
12930,2021-07-15 05:39:00,phone,5BoAfJSb8J,0.186089,5,2.712378,0.350087,5,2021-07-15,3
12931,2021-07-15 05:39:00,phone,J7p82ao6Du,0.207544,16,12.452637,0.561981,5,2021-07-15,3
12932,2021-07-15 05:40:00,phone,5BoAfJSb8J,0.39713,14,8.302451,0.637301,5,2021-07-15,3
12933,2021-07-15 05:40:00,phone,J7p82ao6Du,0.195638,13,11.738281,0.718369,5,2021-07-15,3
12934,2021-07-15 05:41:00,phone,5BoAfJSb8J,0.740433,30,17.064434,0.989516,5,2021-07-15,3
12935,2021-07-15 05:42:00,phone,5BoAfJSb8J,0.624564,12,5.354327,0.314053,5,2021-07-15,3
12936,2021-07-15 05:45:00,phone,5BoAfJSb8J,0.046509,1,0.282049,0.122819,5,2021-07-15,3
12937,2021-07-15 05:47:00,phone,5BoAfJSb8J,0.077234,1,0.214392,0.042937,5,2021-07-15,3
12938,2021-07-15 05:51:00,phone,5BoAfJSb8J,0.14024,1,0.184322,0.023516,5,2021-07-15,3
12939,2021-07-15 05:55:00,phone,5BoAfJSb8J,0.14024,1,0.184322,0.023516,5,2021-07-15,3
12940,2021-07-15 05:59:00,phone,5BoAfJSb8J,0.599341,14,10.277182,0.653427,5,2021-07-15,3
12941,2021-07-15 06:00:00,phone,5BoAfJSb8J,0.628388,46,32.461906,2.008428,6,2021-07-15,3
12942,2021-07-15 06:01:00,phone,5BoAfJSb8J,0.695082,47,33.780594,1.994328,6,2021-07-15,3
12943,2021-07-15 06:02:00,phone,5BoAfJSb8J,0.915209,32,22.938063,1.217566,6,2021-07-15,3
12944,2021-07-15 06:05:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12945,2021-07-15 06:08:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12946,2021-07-15 06:09:00,phone,J7p82ao6Du,0.085254,7,5.115234,0.253922,6,2021-07-15,3
12947,2021-07-15 06:11:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12948,2021-07-15 06:14:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12949,2021-07-15 06:17:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12950,2021-07-15 06:21:00,phone,5BoAfJSb8J,0.150141,1,0.194184,0.023838,6,2021-07-15,3
12951,2021-07-15 06:23:00,phone,J7p82ao6Du,0.220174,17,13.210449,0.598343,6,2021-07-15,3
12952,2021-07-15 06:24:00,phone,5BoAfJSb8J,0.000694,1,0.01923,0.512484,6,2021-07-15,3
12953,2021-07-15 06:29:00,phone,J7p82ao6Du,0.121224,9,7.273438,0.311523,6,2021-07-15,3
12954,2021-07-15 06:46:00,phone,J7p82ao6Du,0.129256,10,7.755371,0.351501,6,2021-07-15,3
12955,2021-07-15 06:53:00,phone,J7p82ao6Du,0.131006,10,7.860352,0.34816,6,2021-07-15,3
12956,2021-07-15 06:59:00,phone,J7p82ao6Du,0.28151,22,16.890625,0.775391,6,2021-07-15,3
12957,2021-07-15 07:02:00,phone,J7p82ao6Du,0.512101,38,30.726074,1.311569,7,2021-07-15,3
12958,2021-07-15 07:03:00,phone,J7p82ao6Du,0.125944,10,7.556641,0.353378,7,2021-07-15,3
12959,2021-07-15 07:07:00,phone,J7p82ao6Du,0.186898,15,11.213867,0.530838,7,2021-07-15,3
12960,2021-07-15 07:19:00,phone,J7p82ao6Du,0.150741,12,9.044434,0.423691,7,2021-07-15,3
12961,2021-07-15 07:20:00,phone,J7p82ao6Du,0.356209,28,21.372559,0.982803,7,2021-07-15,3
12962,2021-07-15 07:37:00,phone,J7p82ao6Du,0.146322,11,8.779297,0.382111,7,2021-07-15,3
12963,2021-07-15 08:25:00,phone,J7p82ao6Du,0.08221,6,4.932617,0.202835,8,2021-07-15,3
12964,2021-07-15 17:20:00,phone,J7p82ao6Du,0.1295,10,7.77002,0.351364,17,2021-07-15,3
12965,2021-07-15 18:30:00,phone,J7p82ao6Du,0.076278,6,4.57666,0.212021,18,2021-07-15,3
12966,2021-07-15 18:53:00,phone,5BoAfJSb8J,0.628634,30,14.83,0.905946,18,2021-07-15,3
12967,2021-07-15 18:54:00,phone,5BoAfJSb8J,0.453777,18,8.29,0.606709,18,2021-07-15,3
12968,2021-07-15 18:56:00,phone,5BoAfJSb8J,0.12379,10,6.65,1.21802,18,2021-07-15,3
12969,2021-07-15 19:04:00,phone,5BoAfJSb8J,0.448421,40,22.709999,1.6766,19,2021-07-15,3
12970,2021-07-15 19:04:00,phone,J7p82ao6Du,0.264168,20,15.850098,0.690643,19,2021-07-15,3
12971,2021-07-15 19:06:00,phone,5BoAfJSb8J,0.897876,59,36.316998,1.925572,19,2021-07-15,3
12972,2021-07-15 19:06:00,phone,J7p82ao6Du,0.929281,71,55.756836,2.469177,19,2021-07-15,3
12973,2021-07-15 19:07:00,phone,5BoAfJSb8J,1.098809,15,8.013003,0.382687,19,2021-07-15,3
12974,2021-07-15 19:07:00,phone,J7p82ao6Du,0.168099,13,10.085938,0.453262,19,2021-07-15,3
12975,2021-07-15 19:08:00,phone,5BoAfJSb8J,0.686898,24,13.94,0.825651,19,2021-07-15,3
12976,2021-07-15 19:08:00,phone,J7p82ao6Du,0.210246,16,12.614746,0.556152,19,2021-07-15,3
12977,2021-07-15 19:09:00,phone,5BoAfJSb8J,0.853696,80,44.549999,2.428579,19,2021-07-15,3
12978,2021-07-15 19:11:00,phone,5BoAfJSb8J,0.871269,50,28.65,1.512786,19,2021-07-15,3
12979,2021-07-15 19:12:00,phone,5BoAfJSb8J,1.316552,19,13.49,0.617463,19,2021-07-15,3
